Welcome to log!
	 Below you'll see any bug and progress of your programm:

Start Hamiltonian Build
H = 
 diagonal	off-diagonal
2.01169		-1
2.01161		-1
2.01154		-1
2.01146		-1
2.01139		-1
2.01131		-1
2.01124		-1
2.01117		-1
2.01109		-1
2.01102		-1
2.01094		-1
2.01087		-1
2.0108		-1
2.01073		-1
2.01065		-1
2.01058		-1
2.01051		-1
2.01044		-1
2.01037		-1
2.0103		-1
2.01022		-1
2.01015		-1
2.01008		-1
2.01001		-1
2.00994		-1
2.00987		-1
2.0098		-1
2.00974		-1
2.00967		-1
2.0096		-1
2.00953		-1
2.00946		-1
2.00939		-1
2.00933		-1
2.00926		-1
2.00919		-1
2.00912		-1
2.00906		-1
2.00899		-1
2.00892		-1
2.00886		-1
2.00879		-1
2.00873		-1
2.00866		-1
2.0086		-1
2.00853		-1
2.00847		-1
2.0084		-1
2.00834		-1
2.00828		-1
2.00821		-1
2.00815		-1
2.00809		-1
2.00802		-1
2.00796		-1
2.0079		-1
2.00784		-1
2.00777		-1
2.00771		-1
2.00765		-1
2.00759		-1
2.00753		-1
2.00747		-1
2.00741		-1
2.00735		-1
2.00729		-1
2.00723		-1
2.00717		-1
2.00711		-1
2.00705		-1
2.00699		-1
2.00693		-1
2.00688		-1
2.00682		-1
2.00676		-1
2.0067		-1
2.00665		-1
2.00659		-1
2.00653		-1
2.00648		-1
2.00642		-1
2.00636		-1
2.00631		-1
2.00625		-1
2.0062		-1
2.00614		-1
2.00609		-1
2.00603		-1
2.00598		-1
2.00593		-1
2.00587		-1
2.00582		-1
2.00576		-1
2.00571		-1
2.00566		-1
2.00561		-1
2.00555		-1
2.0055		-1
2.00545		-1
2.0054		-1
2.00535		-1
2.0053		-1
2.00525		-1
2.0052		-1
2.00514		-1
2.00509		-1
2.00504		-1
2.005		-1
2.00495		-1
2.0049		-1
2.00485		-1
2.0048		-1
2.00475		-1
2.0047		-1
2.00466		-1
2.00461		-1
2.00456		-1
2.00451		-1
2.00447		-1
2.00442		-1
2.00437		-1
2.00433		-1
2.00428		-1
2.00424		-1
2.00419		-1
2.00414		-1
2.0041		-1
2.00406		-1
2.00401		-1
2.00397		-1
2.00392		-1
2.00388		-1
2.00384		-1
2.00379		-1
2.00375		-1
2.00371		-1
2.00366		-1
2.00362		-1
2.00358		-1
2.00354		-1
2.0035		-1
2.00346		-1
2.00341		-1
2.00337		-1
2.00333		-1
2.00329		-1
2.00325		-1
2.00321		-1
2.00317		-1
2.00313		-1
2.00309		-1
2.00306		-1
2.00302		-1
2.00298		-1
2.00294		-1
2.0029		-1
2.00287		-1
2.00283		-1
2.00279		-1
2.00275		-1
2.00272		-1
2.00268		-1
2.00265		-1
2.00261		-1
2.00257		-1
2.00254		-1
2.0025		-1
2.00247		-1
2.00243		-1
2.0024		-1
2.00237		-1
2.00233		-1
2.0023		-1
2.00226		-1
2.00223		-1
2.0022		-1
2.00217		-1
2.00213		-1
2.0021		-1
2.00207		-1
2.00204		-1
2.00201		-1
2.00197		-1
2.00194		-1
2.00191		-1
2.00188		-1
2.00185		-1
2.00182		-1
2.00179		-1
2.00176		-1
2.00173		-1
2.0017		-1
2.00168		-1
2.00165		-1
2.00162		-1
2.00159		-1
2.00156		-1
2.00154		-1
2.00151		-1
2.00148		-1
2.00145		-1
2.00143		-1
2.0014		-1
2.00138		-1
2.00135		-1
2.00132		-1
2.0013		-1
2.00127		-1
2.00125		-1
2.00122		-1
2.0012		-1
2.00118		-1
2.00115		-1
2.00113		-1
2.0011		-1
2.00108		-1
2.00106		-1
2.00104		-1
2.00101		-1
2.00099		-1
2.00097		-1
2.00095		-1
2.00093		-1
2.00091		-1
2.00088		-1
2.00086		-1
2.00084		-1
2.00082		-1
2.0008		-1
2.00078		-1
2.00076		-1
2.00074		-1
2.00073		-1
2.00071		-1
2.00069		-1
2.00067		-1
2.00065		-1
2.00063		-1
2.00062		-1
2.0006		-1
2.00058		-1
2.00057		-1
2.00055		-1
2.00053		-1
2.00052		-1
2.0005		-1
2.00049		-1
2.00047		-1
2.00046		-1
2.00044		-1
2.00043		-1
2.00041		-1
2.0004		-1
2.00038		-1
2.00037		-1
2.00036		-1
2.00034		-1
2.00033		-1
2.00032		-1
2.00031		-1
2.00029		-1
2.00028		-1
2.00027		-1
2.00026		-1
2.00025		-1
2.00024		-1
2.00023		-1
2.00022		-1
2.00021		-1
2.0002		-1
2.00019		-1
2.00018		-1
2.00017		-1
2.00016		-1
2.00015		-1
2.00014		-1
2.00013		-1
2.00013		-1
2.00012		-1
2.00011		-1
2.0001		-1
2.0001		-1
2.00009		-1
2.00008		-1
2.00008		-1
2.00007		-1
2.00006		-1
2.00006		-1
2.00005		-1
2.00005		-1
2.00004		-1
2.00004		-1
2.00004		-1
2.00003		-1
2.00003		-1
2.00002		-1
2.00002		-1
2.00002		-1
2.00001		-1
2.00001		-1
2.00001		-1
2.00001		-1
2.00001		-1
2		-1
2		-1
2		-1
2		-1
2		-1
2		-1
2		-1
2		-1
2		-1
2		-1
2		-1
2		-1
2		-1
2.00001		-1
2.00001		-1
2.00001		-1
2.00001		-1
2.00001		-1
2.00002		-1
2.00002		-1
2.00002		-1
2.00003		-1
2.00003		-1
2.00004		-1
2.00004		-1
2.00004		-1
2.00005		-1
2.00005		-1
2.00006		-1
2.00006		-1
2.00007		-1
2.00008		-1
2.00008		-1
2.00009		-1
2.0001		-1
2.0001		-1
2.00011		-1
2.00012		-1
2.00013		-1
2.00013		-1
2.00014		-1
2.00015		-1
2.00016		-1
2.00017		-1
2.00018		-1
2.00019		-1
2.0002		-1
2.00021		-1
2.00022		-1
2.00023		-1
2.00024		-1
2.00025		-1
2.00026		-1
2.00027		-1
2.00028		-1
2.00029		-1
2.00031		-1
2.00032		-1
2.00033		-1
2.00034		-1
2.00036		-1
2.00037		-1
2.00038		-1
2.0004		-1
2.00041		-1
2.00043		-1
2.00044		-1
2.00046		-1
2.00047		-1
2.00049		-1
2.0005		-1
2.00052		-1
2.00053		-1
2.00055		-1
2.00057		-1
2.00058		-1
2.0006		-1
2.00062		-1
2.00063		-1
2.00065		-1
2.00067		-1
2.00069		-1
2.00071		-1
2.00073		-1
2.00074		-1
2.00076		-1
2.00078		-1
2.0008		-1
2.00082		-1
2.00084		-1
2.00086		-1
2.00088		-1
2.00091		-1
2.00093		-1
2.00095		-1
2.00097		-1
2.00099		-1
2.00101		-1
2.00104		-1
2.00106		-1
2.00108		-1
2.0011		-1
2.00113		-1
2.00115		-1
2.00118		-1
2.0012		-1
2.00122		-1
2.00125		-1
2.00127		-1
2.0013		-1
2.00132		-1
2.00135		-1
2.00138		-1
2.0014		-1
2.00143		-1
2.00145		-1
2.00148		-1
2.00151		-1
2.00154		-1
2.00156		-1
2.00159		-1
2.00162		-1
2.00165		-1
2.00168		-1
2.0017		-1
2.00173		-1
2.00176		-1
2.00179		-1
2.00182		-1
2.00185		-1
2.00188		-1
2.00191		-1
2.00194		-1
2.00197		-1
2.00201		-1
2.00204		-1
2.00207		-1
2.0021		-1
2.00213		-1
2.00217		-1
2.0022		-1
2.00223		-1
2.00226		-1
2.0023		-1
2.00233		-1
2.00237		-1
2.0024		-1
2.00243		-1
2.00247		-1
2.0025		-1
2.00254		-1
2.00257		-1
2.00261		-1
2.00265		-1
2.00268		-1
2.00272		-1
2.00275		-1
2.00279		-1
2.00283		-1
2.00287		-1
2.0029		-1
2.00294		-1
2.00298		-1
2.00302		-1
2.00306		-1
2.00309		-1
2.00313		-1
2.00317		-1
2.00321		-1
2.00325		-1
2.00329		-1
2.00333		-1
2.00337		-1
2.00341		-1
2.00346		-1
2.0035		-1
2.00354		-1
2.00358		-1
2.00362		-1
2.00366		-1
2.00371		-1
2.00375		-1
2.00379		-1
2.00384		-1
2.00388		-1
2.00392		-1
2.00397		-1
2.00401		-1
2.00406		-1
2.0041		-1
2.00414		-1
2.00419		-1
2.00424		-1
2.00428		-1
2.00433		-1
2.00437		-1
2.00442		-1
2.00447		-1
2.00451		-1
2.00456		-1
2.00461		-1
2.00466		-1
2.0047		-1
2.00475		-1
2.0048		-1
2.00485		-1
2.0049		-1
2.00495		-1
2.005		-1
2.00504		-1
2.00509		-1
2.00514		-1
2.0052		-1
2.00525		-1
2.0053		-1
2.00535		-1
2.0054		-1
2.00545		-1
2.0055		-1
2.00555		-1
2.00561		-1
2.00566		-1
2.00571		-1
2.00576		-1
2.00582		-1
2.00587		-1
2.00593		-1
2.00598		-1
2.00603		-1
2.00609		-1
2.00614		-1
2.0062		-1
2.00625		-1
2.00631		-1
2.00636		-1
2.00642		-1
2.00648		-1
2.00653		-1
2.00659		-1
2.00665		-1
2.0067		-1
2.00676		-1
2.00682		-1
2.00688		-1
2.00693		-1
2.00699		-1
2.00705		-1
2.00711		-1
2.00717		-1
2.00723		-1
2.00729		-1
2.00735		-1
2.00741		-1
2.00747		-1
2.00753		-1
2.00759		-1
2.00765		-1
2.00771		-1
2.00777		-1
2.00784		-1
2.0079		-1
2.00796		-1
2.00802		-1
2.00809		-1
2.00815		-1
2.00821		-1
2.00828		-1
2.00834		-1
2.0084		-1
2.00847		-1
2.00853		-1
2.0086		-1
2.00866		-1
2.00873		-1
2.00879		-1
2.00886		-1
2.00892		-1
2.00899		-1
2.00906		-1
2.00912		-1
2.00919		-1
2.00926		-1
2.00933		-1
2.00939		-1
2.00946		-1
2.00953		-1
2.0096		-1
2.00967		-1
2.00974		-1
2.0098		-1
2.00987		-1
2.00994		-1
2.01001		-1
2.01008		-1
2.01015		-1
2.01022		-1
2.0103		-1
2.01037		-1
2.01044		-1
2.01051		-1
2.01058		-1
2.01065		-1
2.01073		-1
2.0108		-1
2.01087		-1
2.01094		-1
2.01102		-1
2.01109		-1
2.01117		-1
2.01124		-1
2.01131		-1
2.01139		-1
2.01146		-1
2.01154		-1
2.01161		-1
2.01169		-1
2.01176		-1
2.01184		-1
2.01192		-1
2.01199		-1
2.01207		-1
2.01215		-1
2.01222		-1
2.0123		-1
2.01238		-1
2.01246		-1
2.01254		-1
2.01261		-1
2.01269		-1
2.01277		-1
2.01285		-1
2.01293		-1
2.01301		-1
2.01309		-1
2.01317		-1
2.01325		-1
2.01333		-1
2.01341		-1
2.01349		-1
2.01358		-1
2.01366		-1
2.01374		-1
2.01382		-1
2.0139		-1
2.01399		-1
2.01407		-1
2.01415		-1
2.01424		-1
2.01432		-1
2.0144		-1
2.01449		-1
2.01457		-1
2.01466		-1
2.01474		-1
2.01483		-1
2.01491		-1
2.015		-1
2.01508		-1
2.01517		-1
2.01525		-1
2.01534		-1
2.01543		-1
2.01552		-1
2.0156		-1
2.01569		-1
2.01578		-1
2.01587		-1
2.01595		-1
2.01604		-1
2.01613		-1
2.01622		-1
2.01631		-1
2.0164		-1
2.01649		-1
2.01658		-1
2.01667		-1
2.01676		-1
2.01685		-1
2.01694		-1
2.01703		-1
2.01712		-1
2.01722
Hamiltonian Built successfully!

Eigenvalue extrema:	0-4.01722
Welcome to log!
	 Below you'll see any bug and progress of your programm:

Start Hamiltonian Build
H = 
 diagonal	off-diagonal
2.01722		-1
2.01712		-1
2.01703		-1
2.01694		-1
2.01685		-1
2.01676		-1
2.01667		-1
2.01658		-1
2.01649		-1
2.0164		-1
2.01631		-1
2.01622		-1
2.01613		-1
2.01604		-1
2.01595		-1
2.01587		-1
2.01578		-1
2.01569		-1
2.0156		-1
2.01552		-1
2.01543		-1
2.01534		-1
2.01525		-1
2.01517		-1
2.01508		-1
2.015		-1
2.01491		-1
2.01483		-1
2.01474		-1
2.01466		-1
2.01457		-1
2.01449		-1
2.0144		-1
2.01432		-1
2.01424		-1
2.01415		-1
2.01407		-1
2.01399		-1
2.0139		-1
2.01382		-1
2.01374		-1
2.01366		-1
2.01358		-1
2.01349		-1
2.01341		-1
2.01333		-1
2.01325		-1
2.01317		-1
2.01309		-1
2.01301		-1
2.01293		-1
2.01285		-1
2.01277		-1
2.01269		-1
2.01261		-1
2.01254		-1
2.01246		-1
2.01238		-1
2.0123		-1
2.01222		-1
2.01215		-1
2.01207		-1
2.01199		-1
2.01192		-1
2.01184		-1
2.01176		-1
2.01169		-1
2.01161		-1
2.01154		-1
2.01146		-1
2.01139		-1
2.01131		-1
2.01124		-1
2.01117		-1
2.01109		-1
2.01102		-1
2.01094		-1
2.01087		-1
2.0108		-1
2.01073		-1
2.01065		-1
2.01058		-1
2.01051		-1
2.01044		-1
2.01037		-1
2.0103		-1
2.01022		-1
2.01015		-1
2.01008		-1
2.01001		-1
2.00994		-1
2.00987		-1
2.0098		-1
2.00974		-1
2.00967		-1
2.0096		-1
2.00953		-1
2.00946		-1
2.00939		-1
2.00933		-1
2.00926		-1
2.00919		-1
2.00912		-1
2.00906		-1
2.00899		-1
2.00892		-1
2.00886		-1
2.00879		-1
2.00873		-1
2.00866		-1
2.0086		-1
2.00853		-1
2.00847		-1
2.0084		-1
2.00834		-1
2.00828		-1
2.00821		-1
2.00815		-1
2.00809		-1
2.00802		-1
2.00796		-1
2.0079		-1
2.00784		-1
2.00777		-1
2.00771		-1
2.00765		-1
2.00759		-1
2.00753		-1
2.00747		-1
2.00741		-1
2.00735		-1
2.00729		-1
2.00723		-1
2.00717		-1
2.00711		-1
2.00705		-1
2.00699		-1
2.00693		-1
2.00688		-1
2.00682		-1
2.00676		-1
2.0067		-1
2.00665		-1
2.00659		-1
2.00653		-1
2.00648		-1
2.00642		-1
2.00636		-1
2.00631		-1
2.00625		-1
2.0062		-1
2.00614		-1
2.00609		-1
2.00603		-1
2.00598		-1
2.00593		-1
2.00587		-1
2.00582		-1
2.00576		-1
2.00571		-1
2.00566		-1
2.00561		-1
2.00555		-1
2.0055		-1
2.00545		-1
2.0054		-1
2.00535		-1
2.0053		-1
2.00525		-1
2.0052		-1
2.00514		-1
2.00509		-1
2.00504		-1
2.005		-1
2.00495		-1
2.0049		-1
2.00485		-1
2.0048		-1
2.00475		-1
2.0047		-1
2.00466		-1
2.00461		-1
2.00456		-1
2.00451		-1
2.00447		-1
2.00442		-1
2.00437		-1
2.00433		-1
2.00428		-1
2.00424		-1
2.00419		-1
2.00414		-1
2.0041		-1
2.00406		-1
2.00401		-1
2.00397		-1
2.00392		-1
2.00388		-1
2.00384		-1
2.00379		-1
2.00375		-1
2.00371		-1
2.00366		-1
2.00362		-1
2.00358		-1
2.00354		-1
2.0035		-1
2.00346		-1
2.00341		-1
2.00337		-1
2.00333		-1
2.00329		-1
2.00325		-1
2.00321		-1
2.00317		-1
2.00313		-1
2.00309		-1
2.00306		-1
2.00302		-1
2.00298		-1
2.00294		-1
2.0029		-1
2.00287		-1
2.00283		-1
2.00279		-1
2.00275		-1
2.00272		-1
2.00268		-1
2.00265		-1
2.00261		-1
2.00257		-1
2.00254		-1
2.0025		-1
2.00247		-1
2.00243		-1
2.0024		-1
2.00237		-1
2.00233		-1
2.0023		-1
2.00226		-1
2.00223		-1
2.0022		-1
2.00217		-1
2.00213		-1
2.0021		-1
2.00207		-1
2.00204		-1
2.00201		-1
2.00197		-1
2.00194		-1
2.00191		-1
2.00188		-1
2.00185		-1
2.00182		-1
2.00179		-1
2.00176		-1
2.00173		-1
2.0017		-1
2.00168		-1
2.00165		-1
2.00162		-1
2.00159		-1
2.00156		-1
2.00154		-1
2.00151		-1
2.00148		-1
2.00145		-1
2.00143		-1
2.0014		-1
2.00138		-1
2.00135		-1
2.00132		-1
2.0013		-1
2.00127		-1
2.00125		-1
2.00122		-1
2.0012		-1
2.00118		-1
2.00115		-1
2.00113		-1
2.0011		-1
2.00108		-1
2.00106		-1
2.00104		-1
2.00101		-1
2.00099		-1
2.00097		-1
2.00095		-1
2.00093		-1
2.00091		-1
2.00088		-1
2.00086		-1
2.00084		-1
2.00082		-1
2.0008		-1
2.00078		-1
2.00076		-1
2.00074		-1
2.00073		-1
2.00071		-1
2.00069		-1
2.00067		-1
2.00065		-1
2.00063		-1
2.00062		-1
2.0006		-1
2.00058		-1
2.00057		-1
2.00055		-1
2.00053		-1
2.00052		-1
2.0005		-1
2.00049		-1
2.00047		-1
2.00046		-1
2.00044		-1
2.00043		-1
2.00041		-1
2.0004		-1
2.00038		-1
2.00037		-1
2.00036		-1
2.00034		-1
2.00033		-1
2.00032		-1
2.00031		-1
2.00029		-1
2.00028		-1
2.00027		-1
2.00026		-1
2.00025		-1
2.00024		-1
2.00023		-1
2.00022		-1
2.00021		-1
2.0002		-1
2.00019		-1
2.00018		-1
2.00017		-1
2.00016		-1
2.00015		-1
2.00014		-1
2.00013		-1
2.00013		-1
2.00012		-1
2.00011		-1
2.0001		-1
2.0001		-1
2.00009		-1
2.00008		-1
2.00008		-1
2.00007		-1
2.00006		-1
2.00006		-1
2.00005		-1
2.00005		-1
2.00004		-1
2.00004		-1
2.00004		-1
2.00003		-1
2.00003		-1
2.00002		-1
2.00002		-1
2.00002		-1
2.00001		-1
2.00001		-1
2.00001		-1
2.00001		-1
2.00001		-1
2		-1
2		-1
2		-1
2		-1
2		-1
2		-1
2		-1
2		-1
2		-1
2		-1
2		-1
2		-1
2		-1
2.00001		-1
2.00001		-1
2.00001		-1
2.00001		-1
2.00001		-1
2.00002		-1
2.00002		-1
2.00002		-1
2.00003		-1
2.00003		-1
2.00004		-1
2.00004		-1
2.00004		-1
2.00005		-1
2.00005		-1
2.00006		-1
2.00006		-1
2.00007		-1
2.00008		-1
2.00008		-1
2.00009		-1
2.0001		-1
2.0001		-1
2.00011		-1
2.00012		-1
2.00013		-1
2.00013		-1
2.00014		-1
2.00015		-1
2.00016		-1
2.00017		-1
2.00018		-1
2.00019		-1
2.0002		-1
2.00021		-1
2.00022		-1
2.00023		-1
2.00024		-1
2.00025		-1
2.00026		-1
2.00027		-1
2.00028		-1
2.00029		-1
2.00031		-1
2.00032		-1
2.00033		-1
2.00034		-1
2.00036		-1
2.00037		-1
2.00038		-1
2.0004		-1
2.00041		-1
2.00043		-1
2.00044		-1
2.00046		-1
2.00047		-1
2.00049		-1
2.0005		-1
2.00052		-1
2.00053		-1
2.00055		-1
2.00057		-1
2.00058		-1
2.0006		-1
2.00062		-1
2.00063		-1
2.00065		-1
2.00067		-1
2.00069		-1
2.00071		-1
2.00073		-1
2.00074		-1
2.00076		-1
2.00078		-1
2.0008		-1
2.00082		-1
2.00084		-1
2.00086		-1
2.00088		-1
2.00091		-1
2.00093		-1
2.00095		-1
2.00097		-1
2.00099		-1
2.00101		-1
2.00104		-1
2.00106		-1
2.00108		-1
2.0011		-1
2.00113		-1
2.00115		-1
2.00118		-1
2.0012		-1
2.00122		-1
2.00125		-1
2.00127		-1
2.0013		-1
2.00132		-1
2.00135		-1
2.00138		-1
2.0014		-1
2.00143		-1
2.00145		-1
2.00148		-1
2.00151		-1
2.00154		-1
2.00156		-1
2.00159		-1
2.00162		-1
2.00165		-1
2.00168		-1
2.0017		-1
2.00173		-1
2.00176		-1
2.00179		-1
2.00182		-1
2.00185		-1
2.00188		-1
2.00191		-1
2.00194		-1
2.00197		-1
2.00201		-1
2.00204		-1
2.00207		-1
2.0021		-1
2.00213		-1
2.00217		-1
2.0022		-1
2.00223		-1
2.00226		-1
2.0023		-1
2.00233		-1
2.00237		-1
2.0024		-1
2.00243		-1
2.00247		-1
2.0025		-1
2.00254		-1
2.00257		-1
2.00261		-1
2.00265		-1
2.00268		-1
2.00272		-1
2.00275		-1
2.00279		-1
2.00283		-1
2.00287		-1
2.0029		-1
2.00294		-1
2.00298		-1
2.00302		-1
2.00306		-1
2.00309		-1
2.00313		-1
2.00317		-1
2.00321		-1
2.00325		-1
2.00329		-1
2.00333		-1
2.00337		-1
2.00341		-1
2.00346		-1
2.0035		-1
2.00354		-1
2.00358		-1
2.00362		-1
2.00366		-1
2.00371		-1
2.00375		-1
2.00379		-1
2.00384		-1
2.00388		-1
2.00392		-1
2.00397		-1
2.00401		-1
2.00406		-1
2.0041		-1
2.00414		-1
2.00419		-1
2.00424		-1
2.00428		-1
2.00433		-1
2.00437		-1
2.00442		-1
2.00447		-1
2.00451		-1
2.00456		-1
2.00461		-1
2.00466		-1
2.0047		-1
2.00475		-1
2.0048		-1
2.00485		-1
2.0049		-1
2.00495		-1
2.005		-1
2.00504		-1
2.00509		-1
2.00514		-1
2.0052		-1
2.00525		-1
2.0053		-1
2.00535		-1
2.0054		-1
2.00545		-1
2.0055		-1
2.00555		-1
2.00561		-1
2.00566		-1
2.00571		-1
2.00576		-1
2.00582		-1
2.00587		-1
2.00593		-1
2.00598		-1
2.00603		-1
2.00609		-1
2.00614		-1
2.0062		-1
2.00625		-1
2.00631		-1
2.00636		-1
2.00642		-1
2.00648		-1
2.00653		-1
2.00659		-1
2.00665		-1
2.0067		-1
2.00676		-1
2.00682		-1
2.00688		-1
2.00693		-1
2.00699		-1
2.00705		-1
2.00711		-1
2.00717		-1
2.00723		-1
2.00729		-1
2.00735		-1
2.00741		-1
2.00747		-1
2.00753		-1
2.00759		-1
2.00765		-1
2.00771		-1
2.00777		-1
2.00784		-1
2.0079		-1
2.00796		-1
2.00802		-1
2.00809		-1
2.00815		-1
2.00821		-1
2.00828		-1
2.00834		-1
2.0084		-1
2.00847		-1
2.00853		-1
2.0086		-1
2.00866		-1
2.00873		-1
2.00879		-1
2.00886		-1
2.00892		-1
2.00899		-1
2.00906		-1
2.00912		-1
2.00919		-1
2.00926		-1
2.00933		-1
2.00939		-1
2.00946		-1
2.00953		-1
2.0096		-1
2.00967		-1
2.00974		-1
2.0098		-1
2.00987		-1
2.00994		-1
2.01001		-1
2.01008		-1
2.01015		-1
2.01022		-1
2.0103		-1
2.01037		-1
2.01044		-1
2.01051		-1
2.01058		-1
2.01065		-1
2.01073		-1
2.0108		-1
2.01087		-1
2.01094		-1
2.01102		-1
2.01109		-1
2.01117		-1
2.01124		-1
2.01131		-1
2.01139		-1
2.01146		-1
2.01154		-1
2.01161		-1
2.01169		-1
2.01176		-1
2.01184		-1
2.01192		-1
2.01199		-1
2.01207		-1
2.01215		-1
2.01222		-1
2.0123		-1
2.01238		-1
2.01246		-1
2.01254		-1
2.01261		-1
2.01269		-1
2.01277		-1
2.01285		-1
2.01293		-1
2.01301		-1
2.01309		-1
2.01317		-1
2.01325		-1
2.01333		-1
2.01341		-1
2.01349		-1
2.01358		-1
2.01366		-1
2.01374		-1
2.01382		-1
2.0139		-1
2.01399		-1
2.01407		-1
2.01415		-1
2.01424		-1
2.01432		-1
2.0144		-1
2.01449		-1
2.01457		-1
2.01466		-1
2.01474		-1
2.01483		-1
2.01491		-1
2.015		-1
2.01508		-1
2.01517		-1
2.01525		-1
2.01534		-1
2.01543		-1
2.01552		-1
2.0156		-1
2.01569		-1
2.01578		-1
2.01587		-1
2.01595		-1
2.01604		-1
2.01613		-1
2.01622		-1
2.01631		-1
2.0164		-1
2.01649		-1
2.01658		-1
2.01667		-1
2.01676		-1
2.01685		-1
2.01694		-1
2.01703		-1
2.01712		-1
2.01722
Hamiltonian Built successfully!

Eigenvalue extrema:	0-4.01722
Welcome to log!
	 Below you'll see any bug and progress of your programm:

Start Hamiltonian Build
H = 
 diagonal	off-diagonal
2.01722		-1
2.01712		-1
2.01703		-1
2.01694		-1
2.01685		-1
2.01676		-1
2.01667		-1
2.01658		-1
2.01649		-1
2.0164		-1
2.01631		-1
2.01622		-1
2.01613		-1
2.01604		-1
2.01595		-1
2.01587		-1
2.01578		-1
2.01569		-1
2.0156		-1
2.01552		-1
2.01543		-1
2.01534		-1
2.01525		-1
2.01517		-1
2.01508		-1
2.015		-1
2.01491		-1
2.01483		-1
2.01474		-1
2.01466		-1
2.01457		-1
2.01449		-1
2.0144		-1
2.01432		-1
2.01424		-1
2.01415		-1
2.01407		-1
2.01399		-1
2.0139		-1
2.01382		-1
2.01374		-1
2.01366		-1
2.01358		-1
2.01349		-1
2.01341		-1
2.01333		-1
2.01325		-1
2.01317		-1
2.01309		-1
2.01301		-1
2.01293		-1
2.01285		-1
2.01277		-1
2.01269		-1
2.01261		-1
2.01254		-1
2.01246		-1
2.01238		-1
2.0123		-1
2.01222		-1
2.01215		-1
2.01207		-1
2.01199		-1
2.01192		-1
2.01184		-1
2.01176		-1
2.01169		-1
2.01161		-1
2.01154		-1
2.01146		-1
2.01139		-1
2.01131		-1
2.01124		-1
2.01117		-1
2.01109		-1
2.01102		-1
2.01094		-1
2.01087		-1
2.0108		-1
2.01073		-1
2.01065		-1
2.01058		-1
2.01051		-1
2.01044		-1
2.01037		-1
2.0103		-1
2.01022		-1
2.01015		-1
2.01008		-1
2.01001		-1
2.00994		-1
2.00987		-1
2.0098		-1
2.00974		-1
2.00967		-1
2.0096		-1
2.00953		-1
2.00946		-1
2.00939		-1
2.00933		-1
2.00926		-1
2.00919		-1
2.00912		-1
2.00906		-1
2.00899		-1
2.00892		-1
2.00886		-1
2.00879		-1
2.00873		-1
2.00866		-1
2.0086		-1
2.00853		-1
2.00847		-1
2.0084		-1
2.00834		-1
2.00828		-1
2.00821		-1
2.00815		-1
2.00809		-1
2.00802		-1
2.00796		-1
2.0079		-1
2.00784		-1
2.00777		-1
2.00771		-1
2.00765		-1
2.00759		-1
2.00753		-1
2.00747		-1
2.00741		-1
2.00735		-1
2.00729		-1
2.00723		-1
2.00717		-1
2.00711		-1
2.00705		-1
2.00699		-1
2.00693		-1
2.00688		-1
2.00682		-1
2.00676		-1
2.0067		-1
2.00665		-1
2.00659		-1
2.00653		-1
2.00648		-1
2.00642		-1
2.00636		-1
2.00631		-1
2.00625		-1
2.0062		-1
2.00614		-1
2.00609		-1
2.00603		-1
2.00598		-1
2.00593		-1
2.00587		-1
2.00582		-1
2.00576		-1
2.00571		-1
2.00566		-1
2.00561		-1
2.00555		-1
2.0055		-1
2.00545		-1
2.0054		-1
2.00535		-1
2.0053		-1
2.00525		-1
2.0052		-1
2.00514		-1
2.00509		-1
2.00504		-1
2.005		-1
2.00495		-1
2.0049		-1
2.00485		-1
2.0048		-1
2.00475		-1
2.0047		-1
2.00466		-1
2.00461		-1
2.00456		-1
2.00451		-1
2.00447		-1
2.00442		-1
2.00437		-1
2.00433		-1
2.00428		-1
2.00424		-1
2.00419		-1
2.00414		-1
2.0041		-1
2.00406		-1
2.00401		-1
2.00397		-1
2.00392		-1
2.00388		-1
2.00384		-1
2.00379		-1
2.00375		-1
2.00371		-1
2.00366		-1
2.00362		-1
2.00358		-1
2.00354		-1
2.0035		-1
2.00346		-1
2.00341		-1
2.00337		-1
2.00333		-1
2.00329		-1
2.00325		-1
2.00321		-1
2.00317		-1
2.00313		-1
2.00309		-1
2.00306		-1
2.00302		-1
2.00298		-1
2.00294		-1
2.0029		-1
2.00287		-1
2.00283		-1
2.00279		-1
2.00275		-1
2.00272		-1
2.00268		-1
2.00265		-1
2.00261		-1
2.00257		-1
2.00254		-1
2.0025		-1
2.00247		-1
2.00243		-1
2.0024		-1
2.00237		-1
2.00233		-1
2.0023		-1
2.00226		-1
2.00223		-1
2.0022		-1
2.00217		-1
2.00213		-1
2.0021		-1
2.00207		-1
2.00204		-1
2.00201		-1
2.00197		-1
2.00194		-1
2.00191		-1
2.00188		-1
2.00185		-1
2.00182		-1
2.00179		-1
2.00176		-1
2.00173		-1
2.0017		-1
2.00168		-1
2.00165		-1
2.00162		-1
2.00159		-1
2.00156		-1
2.00154		-1
2.00151		-1
2.00148		-1
2.00145		-1
2.00143		-1
2.0014		-1
2.00138		-1
2.00135		-1
2.00132		-1
2.0013		-1
2.00127		-1
2.00125		-1
2.00122		-1
2.0012		-1
2.00118		-1
2.00115		-1
2.00113		-1
2.0011		-1
2.00108		-1
2.00106		-1
2.00104		-1
2.00101		-1
2.00099		-1
2.00097		-1
2.00095		-1
2.00093		-1
2.00091		-1
2.00088		-1
2.00086		-1
2.00084		-1
2.00082		-1
2.0008		-1
